rank,id,score,text
1021,693823c2e54baa69d148a500_19,0.288177,mastercard tech conference voy a estar en el evento de release de master el 9 12 mastercard tech conference all day
1022,6846e1b4d8f84a942e0186ab_16,0.288067,info de payfac id proveniente de agreements pruebas e2e para que genova consuma la información de payfac id registrada en agreements y deje de hacerlo vía mid evitando marcas incorrectas o duplicadas
1023,67e2ac4ec281c50ab1e451cc_23,0.287918,genova: amex: alinear nuevo roadmap
1024,68da876ac2422c06218df39c_28,0.287866,
1025,67d821eeb0d7b2da09838e0f_9,0.287828,reunión con tesorería para definir cuenta para adelanto cupones.
1026,68f5b0546ca43411e5455c1c_2,0.287751,cerrar proceso de control de cesiones y recepcioines con hr
1027,693823c2e54baa69d148a500_14,0.287705,sesión de trade-off
1028,68ecf5281fed2fc215fb78ea_2,0.287635,
1029,68c817e85673d8e66e2c1886_3,0.287564,
1030,68594e585ed18adbb7d6b013_5,0.287527,
1031,68be27d2741ae2104e4f6a52_1,0.287518,
1032,68ea8f23a6c91be2cb062237_1,0.287478,
1033,68b594718a9e5ded42125d3e_8,0.287476,
1034,687e3f94ae1a7bf23741acf7_4,0.287344,búsquedas - interna y fuera case presencial
1035,67c84d6e7663bec81a45e701_9,0.287309,controles validación del modelo de datos de kpis de liquidación
1036,68c8150beb94bb67b4329b6d_3,0.287298,
1037,68e3c131f5b32782009958aa_23,0.287251,MCC Rapipago y Pagofácil: Vamos a revisar junto al equipo de MP la manera de poder enviar el mcc final de cada seller.
1038,686bcabd745351586bc0a985_5,0.287197,
1039,6890b4e404626760b1436a07_18,0.287093,
1040,68da876ac2422c06218df39c_9,0.286919,
1041,68346cd6e190158a77ef67c9_25,0.286902,msi master kick off del proyecto exitoso continuamos con la firma y envío del project scope form e implementation y un esquema de reuniones de follow up con master y génova it sync con ecoconci para que soporten la primera transacción productiva a fines de junio
1042,68594e585ed18adbb7d6b013_2,0.286791,
1043,68c817e85673d8e66e2c1886_1,0.286696,
1044,67785cff5ee9016270263e78_13,0.286659,aprobación de devolución de ic por emissores mlb 3 aprobados 11m de reales
1045,68346cd6e190158a77ef67c9_3,0.286644,fup de proyectos 3ds nfc deck
1046,68c8150beb94bb67b4329b6d_1,0.286628,
1047,67e1f4d9134d15ca10500efb_3,0.286615,
1048,678e428d4626b0c172284e27_21,0.286558,all: terminar de llegar y ponerme al día con mails y slacks
1049,67b337f965d8f9c7ea516a38_22,0.286499,
1050,67fd0c915b06ca1e9bba2da8_12,0.286457,
1051,6846e1b4d8f84a942e0186ab_25,0.286308,mex update plan contribución méxico de ccff y tasas naturales
1052,68a329cacc933d0836257057_17,0.286194,
1053,67bc72c7e2405306bd90772c_11,0.286053,
1054,68594e585ed18adbb7d6b013_13,0.286052,
1055,6850cf7cd1c268fee25d823d_2,0.285952,
1056,6874f85ac05cd38943943b0f_2,0.285935,
1057,67b337f965d8f9c7ea516a38_5,0.285820,
1058,68be40bea2293068ea796661_6,0.285780,
1059,68fd117f353b04101289a6b9_4,0.285623,
1060,68da7dc8b1ed6e7207699706_4,0.285618,tuvimos la mesa de fdv ordenar output y armar la segunda vuelta reu con people por org design
1061,68e3c131f5b32782009958aa_11,0.285519,"Esta semana se habilita el acceso manual a CBK, mientras el equipo prioriza el poroto para automatizar los files de Payment Designee (no es un must, ya que es sólo iniciación)."
1062,67d821eeb0d7b2da09838e0f_10,0.285411,reunión con elo sobre infraestructura.
1063,680f7ff18d346767ce6d1c8b_9,0.285373,cierre de la ticketera payac: 02/mayo
1064,67b32da5d0db53f1256fe524_3,0.285352,
1065,6805c2864d9de216f3b5c2e7_4,0.285334,mesa de mapeo de dependencias de tc chile
1066,68da13bcc94e2a293e2b54bc_1,0.285312,track multas regionales + integración facturas de banderas a looker
1067,6911deb5fa44268627b15a22_4,0.285295,
1068,6818bab456bd6645437037ae_9,0.285274,sync con pf sobre 3ds y tokenización: hoy no tenemos en mp
1069,67f3bf2565bfd33ac071b3e8_1,0.285065,
1070,68be40bea2293068ea796661_5,0.284968,
1071,68ecfcbd8c52c593eb55ad36_5,0.284802,3ds server interno - planificación del rollout q1 // mta // super token diseños
1072,679786fa4ec4c33d2da98e03_23,0.284736,sef 2025 - impacto en plan mlb (alvarito)
1073,68da876ac2422c06218df39c_10,0.284729,
1074,68628cbe08952b9649a3a368_20,0.284724,mex firma contrato licencia adquirente
1075,691b22cc615877b75a209d7e_32,0.284428,Lei do Bem. Entregar a equipo Tax listado de proyectos Fintech para saving
1076,68e14cf2f6b85cc29af2e7ea_5,0.284407,
1077,68d14de7fdd5bf878272ca26_22,0.284349,
1078,67e2ac4ec281c50ab1e451cc_15,0.284287,liquidación centralizada – análisis de la documentación y defensa ante núclea sobre la información necesaria respecto al domicilio bancario en el registro de las liquidaciones.
1079,680f6ed2a0fabc2bbeeca859_5,0.284227,deck qbr de bari 08 05 y slides del workshop de mastercard
1080,679786fa4ec4c33d2da98e03_3,0.284111,lograr conexión al ambiente de test para iniciar pre certificación el 31/1.
1081,68588445673fb08fca92e6ca_1,0.284100,
1082,68750553e3739b40ac895adb_5,0.284012,
1083,68064755b4cb00a299132fa2_7,0.283846,Armar dashboard de seguimiento de ticketera PAYAC
1084,684d5c1d26a6074398f6dc84_1,0.283706,
1085,67c84d6e7663bec81a45e701_10,0.283638,seguimiento tasas naturales validación de orígenes de datos del admin para el seguimiento
1086,686bcabd745351586bc0a985_8,0.283583,
1087,6949487d669597ad3d315949_13,0.283550,controles avance en el mapeo de controles existentes y faltantes
1088,6907825d9ca67497c0c1c7e7_14,0.283512,
1089,690fa334d8b99b0c633e03f9_18,0.283512,continuar onboarding
1090,6899e16352efb17270e8cc65_4,0.283477,
1091,67a0184b8cbd9637f110e83a_1,0.283474,reunión mlm - solicitar cambio ruteo mccs económicos del emisor santander de vuelta al switch de master para débito (crédito ok) + impacto nuevo mandate de tokenización @noelialoza3
1092,693823c2e54baa69d148a500_15,0.283466,controles avance en el mapeo de controles existentes y faltantes
1093,69400d396e67ed842f415a0b_19,0.283466,
1094,68ac5887c2023b3babf184e8_1,0.283461,
1095,68d142142fc726a33f7f92f5_3,0.283409,challenge a méxico por viabilidad de on us
1096,68c817e85673d8e66e2c1886_9,0.283409,
1097,68064755b4cb00a299132fa2_2,0.283403,Cross Border: Comprender los flujos de los productos.
1098,6899edc48dfca8846103ea87_5,0.283300,
1099,6899e0b0d2818cca5aed2f36_3,0.283273,Análisis de contratos por On Us @mariaemiliamartino
1100,691b1625a12d503e835e8197_3,0.283210,análisis reforma tributaria mlb + banco mlm + definiciones on us mlb
1101,68b58f6f0dba33fdf1b64cf7_2,0.283094,
1102,6899edc48dfca8846103ea87_22,0.283083,
1103,685946afd9d5689efd4b2be3_3,0.283056,
1104,68a329cacc933d0836257057_11,0.283051,
1105,6846d2f89c253b233ddde851_2,0.282808,
1106,683d8ca5b096742f5c27564b_1,0.282780,banco mlm y primeros acercamientos de mla
1107,68ff6f3e0a0a389df99325f5_25,0.282747,coelsa vamos a revisar en conjunto con coelsa el flujo de liquidación con los nuevos cambios de horarios y entender si existe alguna iniciativa para optimización del flujo
1108,6908a5bd83cd74f3031b10df_13,0.282726,
1109,6925ace3d440847470e9c8a6_11,0.282687,reuniones para analizar impactos y dependencias por equipo.
1110,6949487d669597ad3d315949_12,0.282671,control interchange en devoluciones y contracargos acordamos con finops el traspaso en q1
1111,691fdf2903f3384b65c569be_4,0.282599,
1112,682b24b998b778e4f2f879f8_3,0.282571,
1113,692a2514cfd162e642f7444c_7,0.282549,
1114,68a329cacc933d0836257057_13,0.282520,
1115,68b594718a9e5ded42125d3e_29,0.282476,
1116,683da4f2377befd52dfca83c_12,0.282420,
1117,67785cff5ee9016270263e78_10,0.282402,[mlm] reporte para mp auditoria primer envio 8125
1118,68d14de7fdd5bf878272ca26_32,0.282371,
1119,680ee72ab043e7daa21b5d49_3,0.282264,
1120,6911e5c71aa9b170b1482e5c_10,0.282257,sesiones con stakeholders para revisar completitud de porotos antes de realizar la carga masiva
1121,6821e7c544ac3e45b79c6d08_16,0.282246,
1122,680ee713a5e4e819405441b7_3,0.282188,
1123,67ea9672005592d93524463a_17,0.282181,
1124,693f2d9e675c6850ebee5e49_14,0.282127,continuar con el asistente gemini
1125,691b22cc615877b75a209d7e_25,0.282053,No settlement ON US: Finalizar con las reuniones de pre alineamiento con los equipos involucrados en esta iniciativa.
1126,68c817e85673d8e66e2c1886_15,0.282023,
1127,685eeddc43ee0fc30662816a_2,0.281972,
1128,68ac6300c84056a81bf8fce8_11,0.281964,
1129,68ff6f3e0a0a389df99325f5_2,0.281910,cards arts - desarollo para q4 todos los checkouts consumir unica info y report
1130,682b2b0413d93dca3c0033cc_1,0.281843,
1131,6846e1b4d8f84a942e0186ab_6,0.281803,reunión con compliance para compartir updates del plan de mitigación respecto al riesgo identificado de manipulación de data sensible
1132,6908a5bd83cd74f3031b10df_23,0.281730,
1133,68d14de7fdd5bf878272ca26_27,0.281722,
1134,68750553e3739b40ac895adb_7,0.281708,
1135,68628cbe08952b9649a3a368_6,0.281667,recuperamos a nuestras euges
1136,68c8150beb94bb67b4329b6d_15,0.281619,
1137,67fd0c915b06ca1e9bba2da8_11,0.281565,
1138,67d821eeb0d7b2da09838e0f_20,0.281563,banco pagador: inicio de roll out para bbva y catch up con bco bna
1139,67a0c2973d58681093abbc1c_9,0.281492,
1140,6911e5c71aa9b170b1482e5c_1,0.281411,super token - dependencias con otras equipes px y piva reu essa semana para proximos pasos
1141,691b22cc615877b75a209d7e_15,0.281323,Guada: continuar con las mejoras en prompting.
1142,67e2ac4ec281c50ab1e451cc_18,0.281190,promociones: continuar con el armado de la presentación
1143,6846e1b4d8f84a942e0186ab_10,0.281174,agregar columnas de interchange y tablas de facturas al modelo de eco fin
1144,67d821eeb0d7b2da09838e0f_21,0.280954,promociones: continuar con el armado de la presentación
1145,683da4f2377befd52dfca83c_19,0.280952,
1146,6818bab456bd6645437037ae_8,0.280936,flujo point: alinear con bebe si avanzamos o nos bloquea la no certificación
1147,67fbbc243e2215a2dd93c27f_1,0.280924,
1148,69485f9a31b796dbb4351f5c_2,0.280876,
1149,687e3f94ae1a7bf23741acf7_9,0.280871,definimos si continuamos con payac o no
1150,68b594718a9e5ded42125d3e_21,0.280857,
1151,67ea9672005592d93524463a_20,0.280791,
1152,6890b4e404626760b1436a07_3,0.280760,
1153,6846e1b4d8f84a942e0186ab_22,0.280737,continuar con las pruebas en staging auth ok clearing wip follow up con master para confirmar fecha de prueba productiva
1154,68ff6f3e0a0a389df99325f5_26,0.280628,plan anual terminar de alinear scope 2026
1155,67a0c2973d58681093abbc1c_2,0.280546,
1156,687e3f94ae1a7bf23741acf7_11,0.280535,análisis de controles de ecoconci vs ecofin brands
1157,693823c2e54baa69d148a500_27,0.280463,msi master inicio de rollout de los emisores naranja x y revolut mc trabaja con ualá para que resuelvan un issue con envío de iva para poder iniciar rollout
1158,68064755b4cb00a299132fa2_9,0.280452,Puesta en producción de modelos de autorización y liquidación en Looker
1159,68c817e85673d8e66e2c1886_25,0.280407,
1160,68594e585ed18adbb7d6b013_9,0.280376,
1161,68c8150beb94bb67b4329b6d_25,0.280262,
1162,693f2d9e675c6850ebee5e49_8,0.280221,comenzar a trabajar track de multas de banderas (seguimiento y asegurar que hayan accionables)
1163,68516af1659d026242981a8f_9,0.280158,fee de riesgo alineación eta para controles mínimos en génova
1164,680f6ed2a0fabc2bbeeca859_2,0.280107,12k transacciones rechazadas desde el sabado a las 7am hasta las 16 hs que detectamos un problema en el ruteo del bin por génova y aplicamos una regla transitoria para el fin de semana con el objetivo de evitar rechazos
1165,6821e7c544ac3e45b79c6d08_25,0.280102,
1166,67fd0c915b06ca1e9bba2da8_8,0.279943,
1167,67d821eeb0d7b2da09838e0f_24,0.279940,mlm- master msi:  revisión ts y ef con master y legales (cláusula de inicio 30/6 en contrato de tc) cierre a&d  génova it (done) . surgieron 2 puntos: archivos de promociones y alta de bines para sumar en desarrollo q2
1168,6898f14f17a77ed08e0aa4c2_2,0.279909,
1169,68ff69c93fdec803f700b28c_5,0.279855,
1170,683da4f2377befd52dfca83c_8,0.279801,
1171,6899e0b0d2818cca5aed2f36_2,0.279658,Finalización Deck de Bines (rangos emisión y tokenización) @francogariffo1
1172,67e161ae32b538efd030bbf7_3,0.279630,
1173,6890b4e404626760b1436a07_10,0.279624,
1174,678e428d4626b0c172284e27_17,0.279344,fido / taf / token requestor con device binding / data only reu con mastercard
1175,68877a5b60164036439254df_22,0.279181,inclusión de los mandatos elo en la planilla de análisis de genova it + ítems del release de elo.
1176,683da4f2377befd52dfca83c_11,0.279179,
1177,6846d2f89c253b233ddde851_1,0.279068,
1178,692d9386fe981cd7542b0be7_23,0.279013,
1179,6899edc48dfca8846103ea87_21,0.278999,
1180,6846e1b4d8f84a942e0186ab_3,0.278961,fup de proyectos nfc azzali y abate ayuda con apresentacion para ozzi pau
1181,6949487d669597ad3d315949_25,0.278960,flujo de pre adelantos seguir profundizando en el entendimiento de las reglas y condiciones que generan diferencias entre génova y mp
1182,68a329cacc933d0836257057_27,0.278945,
1183,67bc72c7e2405306bd90772c_2,0.278906,
1184,68ea8f23a6c91be2cb062237_3,0.278755,
1185,68c7897ffc416397c737996b_10,0.278669,controles
1186,6846e1b4d8f84a942e0186ab_12,0.278622,refinamiento dod payac
1187,69381a5d0ed89c8136ca5093_3,0.278553,
1188,68c8150beb94bb67b4329b6d_17,0.278553,
1189,68c817e85673d8e66e2c1886_17,0.278553,
1190,6908a5bd83cd74f3031b10df_11,0.278451,
1191,6858ae48bcf21175d2046042_1,0.278386,
1192,6945b0f860299a3e882dd4d9_1,0.278320,
1193,690fa334d8b99b0c633e03f9_16,0.278220,apoyo respuesta a la consulta del bcra
1194,6949487d669597ad3d315949_10,0.278199,porotaje avanzar con la implementación del nuevo proceso al flujo actual
1195,6818bab456bd6645437037ae_14,0.278195,diseño del dashboard de génova end-game
1196,67c84d6e7663bec81a45e701_1,0.278176,fu y push con conci por el pasaje a simetrik no se cumplió el eta comprometido 2802
1197,68b594718a9e5ded42125d3e_19,0.278111,
1198,68346cd6e190158a77ef67c9_21,0.278104,tasas naturales
1199,6821ed21748d82fa151b1eef_3,0.278053,
1200,6908a5bd83cd74f3031b10df_12,0.278017,
1201,693f2d9e675c6850ebee5e49_10,0.278006,continuar con diseño asistente gemini (novedades bandera)
1202,691b22cc615877b75a209d7e_31,0.277995,Tradeoff Porotos Q1. Definir plan 2026 y prioridades Q1/26.
1203,6949487d669597ad3d315949_28,0.277976,amex dimos feedback de info para contratos
1204,691b1625a12d503e835e8197_1,0.277944,puesta en producción de ica y bin de tc mlc y mesa de aprobación unificada bari core analytics transaccional
1205,67fd0c915b06ca1e9bba2da8_19,0.277940,
1206,680f7ff18d346767ce6d1c8b_10,0.277892,diseño del dashboard de génova end-game
1207,683da4f2377befd52dfca83c_9,0.277887,
1208,68bed988f543780de9aece25_14,0.277819,
1209,6781404e06c6f5846b7b774d_3,0.277765,
1210,68346cd6e190158a77ef67c9_9,0.277761,diseño del dashboard de génova end game
1211,67fd0c915b06ca1e9bba2da8_17,0.277760,
1212,67b337f965d8f9c7ea516a38_4,0.277755,
1213,692d9386fe981cd7542b0be7_9,0.277739,
1214,6818bab456bd6645437037ae_21,0.277703,master money send: alineación para implementación de solución intermedia para ms
1215,67bc72c7e2405306bd90772c_5,0.277675,
1216,68064755b4cb00a299132fa2_13,0.277636,Adquirencia Directa para Big Sellers: Armado de flujo para visibilizar oportunidades
1217,69400d396e67ed842f415a0b_17,0.277596,
1218,692d9386fe981cd7542b0be7_2,0.277493,
1219,67cedfcf93a746ce474de197_2,0.277428,
1220,68877a5b60164036439254df_3,0.277386,interna y fuera (case presencial en meli)
1221,69485f9a31b796dbb4351f5c_5,0.277366,
1222,68594e585ed18adbb7d6b013_15,0.277292,
1223,68b58f6f0dba33fdf1b64cf7_3,0.277176,
1224,692a2514cfd162e642f7444c_2,0.277125,
1225,67fce83af1db8e0cc047d515_2,0.277046,
1226,6890b4e404626760b1436a07_9,0.276879,
1227,67a9ebf06c98c2b4d58b160d_1,0.276878,accounting corp realizará cambios en el modelo contable debido a una nueva casuística eta 142
1228,679775a12ae3ee6bd0b389da_2,0.276790,
1229,67d821eeb0d7b2da09838e0f_5,0.276667,"luego de la reunión con el cto de prosa, surgieron varias reuniones para avanzar con los proyectos demorados"
1230,692d9386fe981cd7542b0be7_5,0.276430,
1231,6899edc48dfca8846103ea87_6,0.276363,
1232,6908a4cb7fff2846cac977d1_1,0.276342,
1233,68bed988f543780de9aece25_10,0.276268,
1234,690e4f19b426f2cce23380d0_5,0.276260,follow up con ia leads para la priorización de iniciativas y relevamiento de casos con impacto
1235,67ea9672005592d93524463a_11,0.276252,
1236,68ecf5281fed2fc215fb78ea_5,0.276240,
1237,692cec79d110a5209281f7be_4,0.276194,deck novedades de bandera noviembre + apoyo en asistente gemini sofi + collateral master stand-by
1238,67cee5da2009a8b85e4c03c5_22,0.276089,
1239,6846e1b4d8f84a942e0186ab_13,0.276083,sync con pili por tasas naturales
1240,6949487d669597ad3d315949_17,0.275994,on-us buscar alineamiento y crear el diseño del flujo de movimiento financiero entre bari y génova en coordinación con conci y tesorería
1241,67fd0c915b06ca1e9bba2da8_14,0.275838,
1242,68876c42f30b83578bd3ca3b_3,0.275700,
1243,680f7ff18d346767ce6d1c8b_22,0.275655,alinear next steps x incidente migración de bari tc mlm via conexión génova-prosa.
1244,687c25a8ef30543b40846e35_2,0.275578,
1245,6908a5bd83cd74f3031b10df_4,0.275559,
1246,68064755b4cb00a299132fa2_16,0.275543,Tasas Naturales: continuamos con altas diarias (50xdía) y pruebas con el SFTP. Armar plan de rollout de afiliaciones de TN
1247,6911e5c71aa9b170b1482e5c_27,0.275404,lei do bem entregar a equipo tax listado de proyectos fintech para saving
1248,6908a5bd83cd74f3031b10df_27,0.275404,
1249,67ea9672005592d93524463a_10,0.275393,
1250,67e161ae32b538efd030bbf7_4,0.275389,
1251,68ff69c93fdec803f700b28c_1,0.275247,
1252,68628cbe08952b9649a3a368_8,0.275174,mla estima la firma de contratos para el 01 07 amex informó que si logramos el go live con durante la semana del 08 07 evitamos la recertificación esta semana definimos si llegamos
1253,67f3d091a4cabcc4fe0d11b8_4,0.275160,
1254,68750553e3739b40ac895adb_17,0.275061,
1255,683cd5144466ec8b5e7377ab_4,0.275008,
1256,68750553e3739b40ac895adb_25,0.274993,
1257,6908a5bd83cd74f3031b10df_6,0.274993,
1258,683da4f2377befd52dfca83c_21,0.274896,
1259,68a329cacc933d0836257057_23,0.274740,
1260,68750553e3739b40ac895adb_18,0.274716,
1261,68750553e3739b40ac895adb_13,0.274690,
1262,68d14de7fdd5bf878272ca26_10,0.274660,
1263,6821e7c544ac3e45b79c6d08_26,0.274612,
1264,68516af1659d026242981a8f_6,0.274609,banco depositario bradesco necesario abrir dos cuentas una para mastercard y otra para elo para identificación de los créditos
1265,67ced39484c70527cc271192_4,0.274563,
1266,67a0c2973d58681093abbc1c_5,0.274511,
1267,6834553616dd817dc109f9b6_2,0.274463,
1268,67bc72c7e2405306bd90772c_7,0.274424,
1269,67b337f965d8f9c7ea516a38_6,0.274424,
1270,67a9ebf06c98c2b4d58b160d_4,0.274424,onboarding continuar con el armado del deck
1271,68ac6300c84056a81bf8fce8_27,0.274316,
1272,67a9ebf06c98c2b4d58b160d_12,0.274242,plazo de pago prepagas alineación para la implementación del desarrollo continúa el track en q2 para medianos y grandes comercios
1273,68c7897ffc416397c737996b_8,0.273907,presentación de modificaciones del cubo con core payments sites
1274,68877a5b60164036439254df_17,0.273900,revisión de iniciativas con el site y carga de porotos para q4
1275,6830a86a7b38155e85af98ea_3,0.273887,
1276,68346cd6e190158a77ef67c9_26,0.273719,adecuación de cupones reclamos de acfin tras recibir 2 archivos de stock de cupones en pruebas elaborados por genova it y treasury it sync con ambos equipos para revalidar proceso y con ecoconci para establecer una fecha de configuración en el flujo para su encendido
1277,68c8150beb94bb67b4329b6d_4,0.273606,
1278,67785cff5ee9016270263e78_6,0.273590,bcb 3978 datos obligatorios para pld mandates impactos y desarrollo
1279,68c817e85673d8e66e2c1886_4,0.273566,
1280,68f547227ec28cbd42fd6d69_11,0.273494,
1281,680ee72ab043e7daa21b5d49_2,0.273435,
1282,6846e1b4d8f84a942e0186ab_7,0.273421,fee bandera seguimiento para revisar el costo del archivo transaccional diaria con elo
1283,692d87770a772edef44c3d70_2,0.273395,
1284,6899edc48dfca8846103ea87_20,0.273387,
1285,680ee713a5e4e819405441b7_2,0.273341,
1286,67cee5da2009a8b85e4c03c5_14,0.273220,
1287,68b2cc1d64f0d7d7a77d9e2e_2,0.273209,
1288,684d5c1d26a6074398f6dc84_2,0.273147,
1289,691898e3e3aec69e1f869733_3,0.273079,
1290,67cee5da2009a8b85e4c03c5_29,0.272978,
1291,67c84d6e7663bec81a45e701_2,0.272910,iniciar certificaciones flujo de cbk y automatización de recepción de files de fees transaccionales
1292,691898e3e3aec69e1f869733_2,0.272884,
1293,67a9ebf06c98c2b4d58b160d_20,0.272797,nfc wallet mla con tarjetas de terceros enfoque en dependencias y bp
1294,6949487d669597ad3d315949_24,0.272782,no settlement on us armado de impactos técnicos para ambos escenarios con el fin de validar desarrollos en común
1295,68628cbe08952b9649a3a368_9,0.272667,primer sesión biweekly con el site génova
1296,693823c2e54baa69d148a500_32,0.272607,amex negociar encendido débitos automáticos dar feedback al tema contratos e info solicitada
1297,67f3d091a4cabcc4fe0d11b8_3,0.272466,
1298,691fdf2903f3384b65c569be_2,0.272345,
1299,68b594718a9e5ded42125d3e_25,0.272286,
1300,693c83cbaf52d7fb5eebafdc_1,0.272202,
1301,68346cd6e190158a77ef67c9_8,0.272199,reunión con génova it para alineación de iniciativas q3 25
1302,67f31fff73b83431e43aa89a_1,0.271986,
1303,6818bab456bd6645437037ae_17,0.271883,"sdwo – mandates – recientemente, las redes publicaron algunos mandates específicos para transacciones de billetera digital, que incluyen nuevos plazos de liquidación y valores de interchange. realizar un estudio profundo con los principales cambios e impactos"
1304,68ff657e021e6b9296748b86_2,0.271746,
1305,67785cff5ee9016270263e78_4,0.271551,diferencia en la liquidación ecofin
1306,67785cff5ee9016270263e78_8,0.271439,unmatched clearing armado de plan de cuotas futuras para presentación de nuevo waiver
1307,690fa334d8b99b0c633e03f9_13,0.271339,análisis cambios normativos méxico
1308,68d14de7fdd5bf878272ca26_14,0.271320,
1309,69400d396e67ed842f415a0b_3,0.271152,
1310,67bc685addf038fb1f27e8e4_1,0.270922,
1311,67b32da5d0db53f1256fe524_4,0.270818,
1312,6830b9bb682eb41cd0c7e159_1,0.270811,
1313,68c7897ffc416397c737996b_6,0.270700,automatización y controles de reportes se
1314,68ff69c93fdec803f700b28c_3,0.270669,
1315,68ff6f3e0a0a389df99325f5_23,0.270606,fee de riesgo estaremos encendiendo a mercadopago emisor para el envío de fee de riesgo bandera mastercard
1316,690fa334d8b99b0c633e03f9_11,0.270440,decks novedades de bandera
1317,68876c42f30b83578bd3ca3b_4,0.270430,
1318,67bc6b240f3dce495daefdf7_1,0.270336,
1319,67785cff5ee9016270263e78_11,0.270334,[mlm] apertura cuenta internaciona ok de master fecha de inicio 141
1320,68b36b0b4e24eed4af1b4381_4,0.270272,
1321,68ecfcbd8c52c593eb55ad36_22,0.270244,adelanto de cupones vamos a comenzar con las reuniones técnicas para integrar a citi como banco de adelanto de cupones
1322,68b2cc1d64f0d7d7a77d9e2e_4,0.270058,
1323,686bcabd745351586bc0a985_21,0.270034,
1324,67f3bf2565bfd33ac071b3e8_4,0.270016,
1325,68e3c131f5b32782009958aa_8,0.269904,Seguimiento de la firma del NDA de MCCA para conseguir el draft del contrato.
1326,68f62fd8adb4ae4ac909b564_7,0.269875,alineamiento sobre nuevo decreto en retención de impuestos
1327,67fc836488151ff01ba08822_2,0.269869,
1328,68d14de7fdd5bf878272ca26_11,0.269801,
1329,67cee5da2009a8b85e4c03c5_21,0.269637,
1330,67fd0c915b06ca1e9bba2da8_18,0.269619,
1331,6899edc48dfca8846103ea87_10,0.269555,
1332,67c84d6e7663bec81a45e701_8,0.269479,desarrollo de automatización de proceso porotaje carga masiva smpr resp que euge g
1333,68346cd6e190158a77ef67c9_20,0.269409,migrar a fullprod el jueves por la mañana 29 05
1334,691b22cc615877b75a209d7e_10,0.269386,Agente de Proyectos: Identificar ahorro e implementar borradores automáticos de emails para proyectos.
1335,6890b4e404626760b1436a07_13,0.269360,
1336,68877a5b60164036439254df_27,0.269351,revisar business case e impacto.
1337,6784d9f9b55e30055baf35d9_3,0.269268,
1338,678e428d4626b0c172284e27_19,0.269198,nfc en wallet tarjetas de otros emisores
1339,6890b4e404626760b1436a07_24,0.268997,
1340,6925ace3d440847470e9c8a6_24,0.268984,porotagem: reuniones de alineación de las iniciativas con el equipo de it
1341,693823c2e54baa69d148a500_18,0.268972,encendido merchant financed via mp lending continuamos con las 2 pruebas faltantes de los modelos contables 1 de 3 done
1342,68064755b4cb00a299132fa2_15,0.268965,Workshop MLM: armado del material y el espacio con el equipo de Core Payments
1343,69381a5d0ed89c8136ca5093_2,0.268854,
1344,67e1f4d9134d15ca10500efb_2,0.268814,
1345,6925ace3d440847470e9c8a6_20,0.268773,encendido merchant financed via mp lending: reintento de pruebas productivas
1346,682b24b998b778e4f2f879f8_2,0.268761,
1347,678e3e3b3fd8a36a36ecb8e9_2,0.268727,
1348,68d0a999e8eeaa73827e4b1b_3,0.268700,
1349,68750553e3739b40ac895adb_20,0.268626,
1350,68c8150beb94bb67b4329b6d_9,0.268528,
1351,687e3f94ae1a7bf23741acf7_27,0.268505,mlm: foco plan captura tasas naturales h2 2025.
1352,67b337f965d8f9c7ea516a38_9,0.268480,
1353,686211e32f652d50e53fe120_4,0.268388,transición scheme enablers
1354,6897d90d4b4c947f5323bdd2_3,0.268347,
1355,6868aaa59801e07795d4c752_3,0.268326,Mex: Tasas naturales Camara Master vs Getnet y Prosa y Pruebas sobre el Fee de Bandera de Cubo Hispanos+Brasil
1356,68e3c131f5b32782009958aa_6,0.268211,Gestión de notificaciones del árbitro Merlos: Entender proceso con Martu
1357,68ff6f3e0a0a389df99325f5_28,0.268183,win super token open loop formalizamos nuestro rol como pms de este track avanzar con deck para el update mensual
1358,6907825d9ca67497c0c1c7e7_13,0.267959,
1359,68337398ad7cda27cfe3cb66_4,0.267958,
1360,69259ef3c652368987313663_1,0.267921,apertura de proyecto de bines dormidos para multiapps mlc (prepaid y crédito) + puesta en producción de ica y bin ppc mlu
1361,687e3f94ae1a7bf23741acf7_12,0.267854,dashboard controles: presentación a los sites
1362,67fd0c915b06ca1e9bba2da8_15,0.267807,
1363,67c84d6e7663bec81a45e701_26,0.267559,hicimos 1er workshop con team advisors regional y tenemos 10 propuestas presentados por un valor de usd 3mm
1364,68ac6300c84056a81bf8fce8_15,0.267550,
1365,687e3f94ae1a7bf23741acf7_1,0.267545,banderas - qmap y matchmercado pago y taf
1366,68b594718a9e5ded42125d3e_12,0.267510,
1367,6925ace3d440847470e9c8a6_31,0.267462,lei do bem. esperar feedback del equipo de tax y consultora.
1368,6821e7c544ac3e45b79c6d08_10,0.267246,
1369,68b594718a9e5ded42125d3e_26,0.267194,
1370,692d9386fe981cd7542b0be7_13,0.267159,
1371,68750553e3739b40ac895adb_24,0.266912,
1372,67fd0c915b06ca1e9bba2da8_5,0.266876,
1373,6911e5c71aa9b170b1482e5c_6,0.266843,visa cronograma alineado con salida a produccion prevista para mayo 2026
1374,6890b4e404626760b1436a07_28,0.266762,
1375,6784d9f9b55e30055baf35d9_1,0.266730,
1376,6899edc48dfca8846103ea87_25,0.266620,
1377,68da876ac2422c06218df39c_18,0.266590,
